2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:42
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:102
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:168
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:100
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:74
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:600
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:222
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:42
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:80
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:190
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:70
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:36
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:82
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:142
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:198
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:38
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:308
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:72
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:152
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:82
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:54
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:54
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:54
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:52
2024-11-05 19:50:56.194 -05:00 [VRB] LoggerBase.OnWriteStream: processId:5948, streamId:1, streamType:2a4f0f81-6809-4480-87ce-0d772568cfb6, bufferSize:132
